name,lat,lon,type,amenity,tags
PETPLS Café & Supply,49.1674861,-123.1357349,food,food,{}
Wonder Kids Cafe,49.1744702,-123.1482793,food,food,{}
Ruex Café & Bar,49.1807575,-122.8445437,food,food,{}
Noodle Island,49.1570909,-122.780105,food,food,{}
Pho Canada,49.1840232,-122.8030439,food,food,{}
Seoul Grill House,49.1865846,-122.8021792,food,food,{}
Mindful Juice Bar,49.1897657,-122.8001312,food,food,{}
Chocho Hot Pot,49.2311152,-123.006822,food,food,{}
Sulbing Cafe,49.2195646,-122.9712228,food,food,{}
Republica Coffee Roasters Cloverdale,49.1055112,-122.734779,food,food,{}
Tap and Barrel,49.2671525,-123.0018125,food,food,{}
Coasters Coffee,49.2043473,-122.908994,food,food,{}
Bean Around the World Coffees,49.0277078,-122.8008807,food,food,{}
Kaiko,49.2833797,-122.8095527,food,food,{}
Barcelos Flame Grilled Chicken,49.2284782,-122.8925989,food,food,{}
La La Island,49.2643268,-123.17142,food,food,{}
Wah Wing Szechuan Restaurant,49.2719432,-122.7891206,food,food,{}
Lupins Café,49.3792482,-123.0835839,food,food,{}
JamJar Canteen North Vancouver,49.3097089,-123.078599,food,food,{}
Sabor Mexicano Restaurant,49.2388409,-123.0510604,food,food,{}
H Kitchen,49.280447,-123.118809,food,food,{}
Dear Gus,49.2670205,-123.1025536,food,food,{}
BRU eatery,49.2673482,-123.1110735,food,food,{}
Honest to Pete Roasters Inc.,49.2664027,-123.111038,food,food,{}
Kumo Sukiyaki Restaurant,49.163675,-123.1349245,food,food,{}
AJ's Brooklyn Pizza Joint,49.2629998,-123.0983787,food,food,{}
Living Tree Foods,49.2014056,-122.9189303,food,food,{}
Shagun Sweets,49.1551307,-122.8672785,food,food,{}
Kinemi's Kitchen,49.2149171,-123.030396,food,food,{}
Milk & Honey Café,49.2150265,-123.030399,food,food,{}
Jericho Tennis Club's Restaurant,49.2726508,-123.1892772,food,food,{}
Samurai Sushi,49.2319844,-123.115919,food,food,{}
Lighthouse Indian Kitchen,49.1775621,-122.867586,food,food,{}
Wow Grill & Momo,49.1777149,-122.8682991,food,food,{}
Big Bite Donair,49.337074,-123.039383,food,food,{}
E. M. W. - East Meets West,49.1623826,-122.655761,food,food,{}
Elements Cafe,49.2641922,-123.0208585,food,food,{}
Maple Mirchy Indian Fast Food Fusion,49.2207815,-122.9302055,food,food,{}
Café Eggstatic,49.2427412,-123.0595461,food,food,{}
ETEA cafe,49.2507663,-123.034402,food,food,{}
SULA Indian Restaurant,49.2744307,-123.0693531,food,food,{}
Sushi Street,49.1814971,-122.8435709,food,food,{}
Waffle House Diner,49.1811913,-122.843764,food,food,{}
Greek Dining Lounge,49.0370091,-122.8014564,food,food,{}
Ole Chicken,49.286515,-123.128029,food,food,{}
Tentatsu,49.2809765,-123.0558484,food,food,{}
La Forêt,49.2202801,-122.9866601,food,food,{}
Eden,49.2813261,-123.0905695,food,food,{}
Banh Mi Bar,49.2027681,-122.9110987,food,food,{}
Shiny Tea,49.0477911,-122.7852102,food,food,{}
Open Outcry,49.2855708,-123.1159896,food,food,{}
Sumo Grill,49.2331796,-123.034436,food,food,{}
Simply Delicious,49.2465245,-123.1009633,food,food,{}
The Storehouse,49.2463739,-123.1009717,food,food,{}
Honey Cafe,49.255979,-123.0878825,food,food,{}
Taps & Tacos,49.2771697,-122.8504891,food,food,{}
Nice Meating You,49.2610296,-122.891167,food,food,{}
The One Sixty Wine Bar & Cafe,49.2786052,-122.840101,food,food,{}
The Shed Eatery,49.3412464,-123.3597665,food,food,{}
Mama Said Pizza Co.,49.2786318,-122.840499,food,food,{}
The Funky Monkey Food Corp.,49.2786418,-122.8441376,food,food,{}
Chef Tian's,49.1786788,-123.1216466,food,food,{}
Hard Bean Brunch Co.,49.2776123,-122.8505148,food,food,{}
Manpuku Bento,49.2802236,-123.0976096,food,food,{}
Seaport City Seafood Restaurant,49.263885,-123.1151505,food,food,{}
Toe Dam Korean Fusion BBQ,49.2435332,-122.8899674,food,food,{}
Sol Lee's Korean Restaurant,49.2439268,-122.8901315,food,food,{}
Saba Foods,49.2800947,-123.099986,food,food,{}
DD Mau Chinatown,49.2805214,-123.1008069,food,food,{}
Kosho Sushi,49.2673098,-122.777348,food,food,{}
Cocoaro,49.20453,-122.90909,food,food,{}
Sushi Fu,49.2633995,-122.7803488,food,food,{}
SUYO Modern Peruvian,49.2540025,-123.1010923,food,food,{}
AO Ramen and Sushi,49.1153723,-122.6753229,food,food,{}
Captain's Oven Pizza,49.1153253,-122.6750713,food,food,{}
Neptune Eats,49.2344717,-123.1560346,food,food,{}
BBT Café,49.2321238,-123.1558101,food,food,{}
I Am Pho,49.2337315,-122.8530278,food,food,{}
Mei Le Bakery & Restaurant Inc.,49.2339361,-122.8530332,food,food,{}
Ricky's Country Restaurant,49.2336134,-122.8539097,food,food,{}
Narita Sushi,49.2338551,-122.8536417,food,food,{}
Akari Japanese Restaurant,49.1350388,-122.8918108,food,food,{}
Kami Japanese Restaurant,49.135478,-122.8891178,food,food,{}
Coffee Monster,49.1866247,-122.7987307,food,food,{}
PG's Jamaican Restaurant,49.027285,-122.8015536,food,food,{}
BAAN LAO FINE THAI CUISINE,49.1230377,-123.1785466,food,food,{}
Paragon Tea Room,49.1821998,-123.1356738,food,food,{}
Timbertrain Coffee Roasters - Depot,49.2798134,-123.0743127,food,food,{}
"Pallet Coffee Roasters HQ, Cafe + Roastery",49.2841849,-123.095911,food,food,{}
L'Abattoir,49.2833101,-123.1044563,food,food,{}
B House,49.2644607,-123.0695041,food,food,{}
Cliff House Restaurant & Bar,49.3423601,-123.1138603,food,food,{}
Green Olive Pizza,49.2609784,-122.78064,food,food,{}
Parsley,49.268172,-123.0012785,food,food,{}
My Kitchen,49.2337287,-122.8537818,food,food,{}
Namiya,49.2637157,-123.134421,food,food,{}
Trees Organic Coffee & Cheesecake,49.1899397,-122.850122,food,food,{}
Little Minh's,49.1985618,-122.9783694,food,food,{}
Handi Grill,49.2641894,-123.184204,food,food,{}
D-Plus Curry House,49.1907076,-122.8479761,food,food,{}
Pepino's,49.2788768,-123.0706037,food,food,{}
Matoi Sushi,49.2745067,-122.791572,food,food,{}
184 Pizza Corner,49.1183908,-122.7122798,food,food,{}
Aka Sushi,49.1185425,-122.7122367,food,food,{}
Dhaba Dosa Indian Grill,49.1116319,-122.6808129,food,food,{}
Poseidon Restaurant & Bar,49.1023547,-122.6464,food,food,{}
Billy Button Dessert,49.2532641,-123.089762,food,food,{}
Little Flower Company,49.2530424,-123.0897712,food,food,{}
Kilimanjaro Snack House,49.2558104,-123.087543,food,food,{}
Pizza Pietra,49.2635837,-122.7805877,food,food,{}
Hyderabad Biryani House,49.2279743,-123.090905,food,food,{}
Dosa Corner,49.2285422,-123.0908986,food,food,{}
Pizza Carano,49.2472143,-123.0904299,food,food,{}
Fred's,49.3275019,-123.1562675,food,food,{}
Bukchon Korean Cuisine,49.3230826,-123.072076,food,food,{}
Shishlik Grill House,49.3236666,-123.0725268,food,food,{}
Ken's Cafe & Restaurant,49.105777,-122.7351759,food,food,{}
IKEA Café,49.1890399,-123.079732,food,food,{}
Elena's Country Kitchen,49.1049735,-122.7347552,food,food,{}
Sooyo Cafe,49.2754999,-123.0365162,food,food,{}
C4U Cafe,49.2819068,-123.1254132,food,food,{}
Spice Cart Indian Cuisine,49.2718263,-122.755494,food,food,{}
La Cantina de Don Porfirio,49.2638233,-123.101635,food,food,{}
Morning Ride Eatery,49.2370231,-122.8530953,food,food,{}
Honjin Raman,49.2372982,-122.8530867,food,food,{}
Annie Hill Cafe,49.2234048,-122.9158428,food,food,{}
Zac Zac,49.2804298,-123.1187668,food,food,{}
Cambie Vietnamese Restaurant,49.2482988,-123.100878,food,food,{}
Oidé Coffee,49.269559,-123.1402111,food,food,{}
Wasabi Grill,49.2166253,-122.6184312,food,food,{}
Pyrgos Taverna,49.2168958,-122.5972679,food,food,{}
The Coffee Pitt,49.2301378,-122.689035,food,food,{}
Kev's Épicerie,49.289981,-123.137944,food,food,{}
Jungle Room,49.2899217,-123.1380644,food,food,{}
trattoria,49.115797,-122.6753148,food,food,{}
Chachi's,49.1152551,-122.6747761,food,food,{}
Tavola,49.2918283,-123.135764,food,food,{}
Adrians at the Airport Restaurant,49.1008698,-122.6252204,food,food,{}
JJ Dosai,49.2459927,-123.0900425,food,food,{}
Taverna Greka,49.2050429,-122.9040262,food,food,{}
Pho Ever,49.2116452,-123.14018,food,food,{}
L & J Patisserie,49.2140241,-123.140115,food,food,{}
Il Nido Italian Restaurant,49.2846388,-123.124156,food,food,{}
Wok&Wings,49.2631428,-123.104743,food,food,{}
Port Kells Cafe,49.1757238,-122.690949,food,food,{}
Shilla Korean,49.2537296,-123.083042,food,food,{}
Gastronomy Gastown,49.2822268,-123.1028456,food,food,{}
Lieto Cafe,49.1331493,-122.6454533,food,food,{}
Romilano Pizza,49.2700844,-123.0444696,food,food,{}
Circus Play Cafe,49.2811256,-123.07392,food,food,{}
Ming Tak Hong Kong Style Restaurant,49.2108294,-123.140708,food,food,{}
Mr. Ho Wonton House,49.2186392,-122.9639407,food,food,{}
Cravings,49.0759294,-122.6702575,food,food,{}
Salt,49.2805054,-123.098766,food,food,{}
Wonderful Szechuan,49.3366243,-123.0398279,food,food,{}
The Nut Coffee Shop,49.218831,-122.5949327,food,food,{}
Hako Sushi,49.2180108,-122.592992,food,food,{}
JJ's Kitchen,49.3589358,-123.2671148,food,food,{}
O! Taho,49.2473279,-123.0904265,food,food,{}
Wo's Chinese Restaurant,49.2114257,-123.1019658,food,food,{}
The Best Grill,49.1152446,-122.6485283,food,food,{}
L'aromas Coffee Terra Nova,49.1702531,-123.18254,food,food,{}
The Pleasant,49.2634412,-123.1006511,food,food,{}
Lombardo's,49.2700614,-123.0701482,food,food,{}
Bambu,49.2529347,-123.0821501,food,food,{}
Masala Hut,49.0561885,-122.8046709,food,food,{}
Deville coffee,49.2853769,-123.1242222,food,food,{}
Sake Maki,49.2497715,-123.0898891,food,food,{}
Aling Ening Restaurant,49.2470891,-123.0904337,food,food,{}
Bulalohan Sa Ilocos,49.2469494,-123.090438,food,food,{}
Pampanga's Best Cafeteria,49.2468556,-123.0904409,food,food,{}
Edmonds Cafe,49.2206967,-122.9480498,food,food,{}
Ding Hao Noodle House,49.2788126,-122.807047,food,food,{}
Lucky Joy BBQ Restaurant,49.1829549,-123.0919342,food,food,{}
Little Ongpin Restaurant,49.1839582,-123.092063,food,food,{}
Best Meats,49.1836149,-123.0921568,food,food,{}
Richmond Pizza,49.1835772,-123.092159,food,food,{}
Caffe Arteggiano,49.3378038,-123.10102,food,food,{}
Bai Bua Thai Cuisine,49.2812804,-123.055639,food,food,{}
Mah Milk Bar,49.2710982,-123.065507,food,food,{}
Cafe FortyOne,49.2337531,-123.1278217,food,food,{}
Tamam,49.2809999,-123.0514283,food,food,{}
Hungry Eats,49.190332,-122.8049852,food,food,{}
Ho Yuen Cafe,49.206463,-123.1476827,food,food,{}
Fresh Box Sushi,49.2190632,-122.9562846,food,food,{}
Nine Dumplings,49.2611064,-123.1164489,food,food,{}
Tao's Kitchen,49.2339317,-123.1399277,food,food,{}
Golden Ocean Seafood Restaurant,49.2343435,-123.153395,food,food,{}
Pho Tan Vietnamese Restaurant,49.2344947,-123.0361886,food,food,{}
OZ Korean Cuisine,49.1822955,-123.1371346,food,food,{}
Yoki Tapas,49.1666941,-123.1347739,food,food,{}
Kazuhan Yakiniku,49.1784662,-123.1304556,food,food,{}
Sushi Toki,49.2261604,-123.0058703,food,food,{}
Super Save Pizza,49.2819663,-123.1062687,food,food,{}
Hida Takayama Ramen,49.2894518,-123.1328229,food,food,{}
Caffe La Tana,49.2788051,-123.070601,food,food,{}
Kin Kao,49.2763976,-123.069698,food,food,{}
Vennie’s Sub Shop,49.2764714,-123.0700473,food,food,{}
Bloo bby Restaurant,49.2808904,-123.0151378,food,food,{}
Down 2 Earth,49.1647038,-122.6609208,food,food,{}
Gourmet Donuts & Coffee,49.1627263,-122.638007,food,food,{}
Sushi Asakusa,49.1632168,-122.6393466,food,food,{}
Olivo Cafe,49.138746,-122.858259,food,food,{}
Pakwan Taste,49.1406672,-122.8614416,food,food,{}
Espresso Café,49.1358825,-122.8425359,food,food,{}
The Jin Sushi,49.1365348,-122.8425772,food,food,{}
Pho Khanh Express,49.2812001,-123.0827898,food,food,{}
Alloz Grill,49.3127032,-123.0758594,food,food,{}
Sushi Mi,49.2642189,-122.7664393,food,food,{}
Hamaei Japanese Menu,49.3331227,-123.0885229,food,food,{}
Kin Sushi,49.3281592,-123.1619222,food,food,{}
Sushi Q,49.2506484,-122.896428,food,food,{}
Happy Break Cafe,49.1682166,-122.9880668,food,food,{}
The Joy of Coffee,49.0905552,-122.6070409,food,food,{}
Ming Fung Restaurant,49.1346139,-122.8430248,food,food,{}
Namdhari's Restaurant,49.1347864,-122.8430338,food,food,{}
Tomato's,49.1345496,-122.8425758,food,food,{}
Kissa Tanto,49.2804959,-123.0981088,food,food,{}
Big Shots Cafe,49.2808764,-123.0173799,food,food,{}
Diya Restaurant & Sweets,49.1338917,-122.8441244,food,food,{}
Chaiiwala of London,49.2122743,-122.9200265,food,food,{}
Tacofino - Burrito Bar,49.2287465,-123.0032527,food,food,{}
Grouse Grind Coffee Bar,49.379122,-123.0833894,food,food,{}
Observatory Restaurant,49.3793168,-123.0833931,food,food,{}
Napoletana Pizza Restaurant,49.2503769,-123.0903898,food,food,{}
The Gathering Cafe,49.2802413,-122.9653332,food,food,{}
Pelican Rouge,49.0305523,-122.8029522,food,food,{}
Fisherman's Chinese Fusion,49.0316469,-122.8018138,food,food,{}
Java Express,49.0308931,-122.8041071,food,food,{}
Leon's Cafe,49.0325564,-122.8008723,food,food,{}
Le Coq Frit,49.2635521,-123.147729,food,food,{}
Akbar's Own,49.2639462,-123.1483305,food,food,{}
Chai Coffee Company,49.2042101,-122.8719286,food,food,{}
Chakura,49.2778145,-122.9116538,food,food,{}
Okoman Sushi,49.2540191,-122.8942744,food,food,{}
FUNK coffee bar.,49.2863433,-123.120525,food,food,{}
Cuppa Joe Coffee Roasters,49.2064004,-123.0991604,food,food,{}
New Sam Po Meat & BBQ,49.2502756,-123.0767675,food,food,{}
Cheung Hing Food Co.,49.2503596,-123.0769042,food,food,{}
Captains Room,49.2783144,-123.1086913,food,food,{}
Casa Mia,49.3310793,-123.1713118,food,food,{}
Konica Minolta Champion's Club,49.2779281,-123.1094291,food,food,{}
Dawson's Hot Dogs,49.277322,-123.1110668,food,food,{}
Café Ami,49.264606,-123.2445046,food,food,{}
oyo Korean Noodles,49.2807802,-123.1249609,food,food,{}
Marcello Woodfire Pizza Oven,49.2720157,-123.0693902,food,food,{}
Connections Café,49.2118462,-122.9261241,food,food,{}
Fat Tuna Sushi,49.2374436,-122.8707404,food,food,{}
銀記腸粉 Yin Ji Chang Fen,49.1775882,-123.1292916,food,food,{}
Damiano's Pizza,49.0236567,-122.8013321,food,food,{}
Steve's Poke,49.2679195,-123.0010619,food,food,{}
Good Taco,49.2679857,-123.0011404,food,food,{}
Glorious Bao + Fried Rice,49.268168,-123.0011217,food,food,{}
Mŷ Toàn Vietnamese Gourmet,49.2681211,-123.0010833,food,food,{}
Nostos Taverna,49.2640543,-123.1753237,food,food,{}
Oakberry,49.264348,-123.1749523,food,food,{}
The Wooden Spoon Brunch & Bistro,49.0294459,-122.8021754,food,food,{}
Pho Kitchen,49.259586,-123.0434262,food,food,{}
Tea Industries,49.1668292,-123.1361433,food,food,{}
Royal Oak Restaurant,49.1643458,-122.7977651,food,food,{}
Paliotti's Westside,49.2184293,-122.6462217,food,food,{}
Miu Japanese Cuisine,49.2612351,-122.7780195,food,food,{}
Kamini's Corner Cafe,49.21242,-122.9363712,food,food,{}
Rainbow Play Cafe,49.2129634,-122.9370085,food,food,{}
My Greek Taverna,49.2371104,-122.8692967,food,food,{}
Pho Ten,49.1319702,-123.0914874,food,food,{}
Sam's Chaat House,49.1644365,-122.8771275,food,food,{}
Don Chepe's,49.206319,-122.9283745,food,food,{}
Sweet Memory,49.1795371,-123.134827,food,food,{}
Time Out Cafe,49.2870978,-123.1233125,food,food,{}
Hapag,49.235535,-123.0652697,food,food,{}
Marble House Eatery,49.229731,-123.0048695,food,food,{}
Fraser Park Restaurant,49.1938979,-122.9976615,food,food,{}
AM Cafe,49.2621064,-123.0947204,food,food,{}
Buddha-Full - Northwoods Village,49.3057109,-123.0178091,food,food,{}
Koko Monk,49.2642405,-123.1699374,food,food,{}
Ruka Coffee,49.2618628,-123.0561184,food,food,{}
The Bao Place,49.2194071,-122.9500485,food,food,{}
Joju,49.280862,-123.0015251,food,food,{}
Teaspoons,49.281175,-123.007831,food,food,{}
Cup & Bun,49.2812292,-123.0193595,food,food,{}
The Hideout Diner,49.2675852,-123.0824299,food,food,{}
Bann Thai,49.209096,-123.1402767,food,food,{}
101 BOBA,49.1872514,-123.1313021,food,food,{}
Pomona Coffee,49.1879091,-123.1310699,food,food,{}
CHAYAN,49.1875946,-123.1299029,food,food,{}
Coral Court Szechuan Cuisine,49.3118877,-123.0765498,food,food,{}
Bonus Bakery,49.2701568,-123.0958346,food,food,{}
Feast & Fallow,49.2336149,-123.112342,food,food,{}
Khoe,49.2784158,-123.0757447,food,food,{}
Goldie's Donuts and Bakery,49.3757501,-123.2758805,food,food,{}
Slo Coffee,49.2481094,-123.0899307,food,food,{}
The Gull Bar & Kitchen,49.3105671,-123.0760227,food,food,{}
Bravo Cucina Ristorante Italiano,49.3191178,-123.0726664,food,food,{}
Seaside Provisions,49.309801,-123.0785792,food,food,{}
The Cabin,49.3431955,-123.1160792,food,food,{}
Beary Waffles,49.3423673,-123.1139692,food,food,{}
Blue Canoe,49.1237169,-123.1835309,food,food,{}
Vicky's Lounge,49.1238295,-123.1839059,food,food,{}
50's Burgers,49.1242473,-123.1832669,food,food,{}
Broadway Chinese,49.2632051,-123.1364266,food,food,{}
Little Bird Dim Sum + Craft Beer,49.2682988,-123.1715376,food,food,{}
Jing Tan Grill House,49.1710445,-123.1398065,food,food,{}
SYU Japanese Cuisine & Sushi Bar,49.1751215,-123.1472565,food,food,{}
Sushi Han,49.1537637,-123.1577386,food,food,{}
Hey! I am Yogost,49.154956,-123.1580085,food,food,{}
Operation Sunshine,49.2848861,-123.0658504,food,food,{}
Kula Kitchen,49.2784189,-123.0756166,food,food,{}
I am Pho,49.0452112,-122.7777052,food,food,{}
Mom's Cafe,49.2529327,-123.0114557,food,food,{}
Baan Wasana,49.23471,-123.1566948,food,food,{}
Ban Bu Xian Szechuan,49.286717,-123.1283561,food,food,{}
Lucky Hong Kong Restaurant,49.1700987,-123.1830441,food,food,{}
Madras Spice,49.2278073,-123.0905076,food,food,{}
Haifa,49.2805071,-123.11573,food,food,{}
Bbong Korean Restaurant,49.2435308,-122.889876,food,food,{}
Kang's Kitchen,49.2435259,-122.8900823,food,food,{}
Hashtag,49.2439198,-122.8902465,food,food,{}
Red Garden Cafe,49.190866,-123.0730234,food,food,{}
Ocean Goose,49.2679102,-123.146698,food,food,{}
Sushi & Kitchen,49.312302,-123.0779397,food,food,{}
41 Noodle And Rice Pot House,49.2347924,-123.1591962,food,food,{}
Whiskey Six BBQ,49.277068,-123.0437768,food,food,{}
Milano Espresso Lounge,49.2831442,-123.1033401,food,food,{}
T-Bay Bistro,49.2081072,-123.1401248,food,food,{}
Sonder Cafe,49.2845171,-123.1092219,food,food,{}
101 Boba,49.2450156,-123.1010882,food,food,{}
Hungrey Zus,49.2851447,-123.1144698,food,food,{}
Dhaliwal Sweets,49.2249126,-123.0910111,food,food,{}
Village Curry,49.1250708,-123.1822899,food,food,{}
Nana's Green Tea,49.2347064,-123.1565236,food,food,{}
Jervis Joint,49.2870273,-123.1288668,food,food,{}
Sweet Talk,49.2773598,-122.8504492,food,food,{}
Boba Boy,49.1055885,-122.8047275,food,food,{}
Otreat,49.1632963,-122.6362623,food,food,{}
Mazaj Best Donair,49.1634405,-122.6372519,food,food,{}
Red Swan Pizza,49.1630649,-122.6372817,food,food,{}
Fuel Hut,49.2011139,-122.9136778,food,food,{}
Local Life,49.3176329,-122.9694349,food,food,{}
Nonstop Chicken,49.1048654,-122.8051004,food,food,{}
Salad House,49.2608668,-123.1162723,food,food,{}
Shio Japanese Kitchen,49.2823507,-122.7964021,food,food,{}
Thai Princess,49.2809705,-123.0259814,food,food,{}
Cafe Take Urban,49.2755043,-123.1002595,food,food,{}
Tuan & Thuy Kitchen,49.2451579,-123.0655909,food,food,{}
Kimbab Cheonguk,49.2448895,-122.8916837,food,food,{}
Unni Pastries,49.2912999,-123.1348829,food,food,{}
Stacked Pancake & Breakfast House,49.1483663,-122.6581228,food,food,{}
Bagel Classic Cafe,49.1627625,-122.6338898,food,food,{}
Japan Sushi,49.1633979,-122.6372589,food,food,{}
Sirka,49.1460849,-122.6490736,food,food,{}
The Hard Bean Brunch Co,49.1456968,-122.6461316,food,food,{}
Earl of Sandwich,49.1459637,-122.6460814,food,food,{}
Home BBQ Lab,49.1776205,-123.137393,food,food,{}
Cortado Cafe and Coffee House,49.1627167,-122.6346378,food,food,{}
Sun Garden Chinese,49.2514844,-123.127277,food,food,{}
cowdog coffee,49.2524689,-123.1272427,food,food,{}
Chef Claire's,49.2527904,-123.1007328,food,food,{}
Bow & Stern,49.2674977,-123.0003753,food,food,{}
Nakamura,49.2347074,-123.1535732,food,food,{}
Fish Cafe,49.2347067,-123.1535074,food,food,{}
@26 Viet Cafe,49.2343661,-123.1533209,food,food,{}
La Cuisson Cafe,49.2341982,-123.1537181,food,food,{}
Ajisai 2 Go,49.2337039,-123.1537742,food,food,{}
Twisted Indian,49.1066348,-122.8013581,food,food,{}
Pho Willoughby Vietnamese Cuisine,49.1456583,-122.6467559,food,food,{}
Hazukido,49.1840659,-123.1329047,food,food,{}
CHOCHO Hot Pot,49.1845011,-123.1336625,food,food,{}
Mochido,49.2052575,-123.1261772,food,food,{}
Wildlight Kitchen + Bar,49.2656302,-123.2366515,food,food,{}
Madrí Excepcional Lounge,49.2775858,-123.1083264,food,food,{}
Rogers Studio Lounge,49.2777428,-123.1078905,food,food,{}
Jack Lonsdale's Public House,49.321441,-123.072694,food,food,{}
Angelove Bubble Tea,49.2810257,-123.0591886,food,food,{}
Sushi Musa,49.1193148,-122.6590241,food,food,{}
Brodeur's Bistro,49.1589347,-122.6579221,food,food,{}
Chiiwala of London,49.1866524,-122.8495796,food,food,{}
CHJ Bistro,49.1243602,-123.1840016,food,food,{}
Nyonya House - Malaysian Restaurant,49.1238895,-123.1835532,food,food,{}
Aroma Eatery,49.2284223,-123.0048814,food,food,{}
Phở Nhuận,49.2574044,-123.0340257,food,food,{}
Ba Le Deli & Banh Mi,49.2508505,-123.034074,food,food,{}
Hestia Kitchen Lab,49.2709604,-123.1555104,food,food,{}
Cafe Algan,49.2176487,-123.1184167,food,food,{}
Xin Chào,49.2626538,-123.1152416,food,food,{}
Mr. BeiGai BBQ,49.1776715,-123.1293057,food,food,{}
No. 88 Club,49.1778408,-123.1292265,food,food,{}
Matsuyama,49.1780327,-123.129105,food,food,{}
D Spot Dessert Cafe,49.1584939,-122.8908166,food,food,{}
Caspian Castle Food,49.2797526,-123.1264371,food,food,{}
Sooda korean bbq,49.2682718,-123.0013951,food,food,{}
Vita Villa Smoothies,49.2682257,-123.1666197,food,food,{}
Osaka Steak & Seafood,49.2635425,-123.145334,food,food,{}
Krispy Samosa,49.0555879,-122.8053425,food,food,{}
Gooi-Ga Korean BBQ,49.2821648,-122.799105,food,food,{}
Speakeasy On Granville,49.2801234,-123.1220089,food,food,{}
Andonis,49.2773483,-123.1261579,food,food,{}
House of Dawn Steakhouse + Bar,49.1727417,-123.1355318,food,food,{}
Hibiki Ramen Yakitori Bar,49.1781114,-123.1228968,food,food,{}
Two Horns Korean BBQ House,49.1825005,-123.1339687,food,food,{}
CM Chicken,49.281969,-122.7998589,food,food,{}
Phở Phú Thịnh,49.2819789,-122.8012981,food,food,{}
Inside Out Tea Loft,49.2813673,-122.7936945,food,food,{}
Sho Bu Japanese Noodle,49.2796681,-122.7934024,food,food,{}
Oz Korean Cuisine,49.2824621,-122.7935253,food,food,{}
River Road Café,49.1968814,-123.0952272,food,food,{}
Heritage Restaurant & Bar,49.2471391,-123.1009802,food,food,{}
Combine Cafe & Bar,49.182038,-122.8459243,food,food,{}
King Do Seafood Restaurant,49.1912503,-122.8364887,food,food,{}
Osaka Kitchen,49.1919414,-122.7893302,food,food,{}
Straight Outta Brooklyn Pizza,49.283885,-123.1070422,food,food,{}
Zoomak Korean Tavern,49.2835257,-123.1029236,food,food,{}
Inkantu Peru Canada,49.2294708,-122.6902955,food,food,{}
Kabuki Sushi,49.2301393,-122.6888266,food,food,{}
Ajishou Japanese Restaurant,49.2668973,-123.0015349,food,food,{}
Projekt + Blend,49.104385,-122.6556693,food,food,{}
Harbourside Cafe,49.3147234,-123.0955744,food,food,{}
Chai Wagon,49.2689566,-123.1009939,food,food,{}
Ms Tiffins,49.2293318,-123.0904912,food,food,{}
Tommy's Cafe,49.3363796,-123.0376367,food,food,{}
Super Thai Hot Pot,49.2338029,-123.034812,food,food,{}
Cheese Slap,49.2800928,-123.1220758,food,food,{}
Haida Sandwich,49.321834,-123.0713306,food,food,{}
Shiok Canteen,49.2084189,-122.9317567,food,food,{}
La Foret,49.2492559,-122.8594315,food,food,{}
Catch 122,49.3110822,-123.081236,food,food,{}
Abadan,49.323371,-123.1139451,food,food,{}
Pho Spot,49.3216815,-123.0721243,food,food,{}
L'aromas Coffee Southlands,49.007332,-123.0466798,food,food,{}
The Corner Store Cafe,49.2694188,-123.1390021,food,food,{}
Parkhill Seafood Restaurant,49.1704462,-123.1373673,food,food,{}
Real Love Sushi & BBQ,49.1706323,-123.1373731,food,food,{}
Fresh Press Coffee Bar,49.1667249,-123.1360567,food,food,{}
Miion Café,49.166697,-123.1352315,food,food,{}
A Bao Time,49.1674854,-123.1354911,food,food,{}
Uncle Al's Shawarma,49.1550856,-123.1243937,food,food,{}
Gaya,49.2147117,-122.9875562,food,food,{}
Just Poké,49.1753668,-123.1477558,food,food,{}
Night Owl Cafe,49.1843288,-123.1283958,food,food,{}
Infinity Kitchen,49.2323498,-123.0903713,food,food,{}
Dewan-E-Khass,49.2322966,-123.0904003,food,food,{}
Jack's Chowder,49.2320976,-123.0903985,food,food,{}
Old Xian's Noodle Food 老西安 Noodles & Mart,49.2499799,-123.1151304,food,food,{}
49th Parallel Coffee Roasters,49.3118386,-123.0789907,food,food,{}
Kranky Café,49.2671469,-123.0995742,food,food,{}
Nemesis Coffee,49.1887011,-122.8515284,food,food,{}
Onggi,49.2438801,-122.8934245,food,food,{}
Lucky Sushi Company,49.2873285,-123.141457,food,food,{}
JJ's Restaurant,49.2812999,-123.111673,food,food,{}
Northern Cafe,49.2085178,-123.0724216,food,food,{}
Dolpan Seoul BBQ,49.1856875,-123.1292467,food,food,{}
Xin Qiao Feng Noodles Ltd.,49.185268,-123.1298542,food,food,{}
Gokudo Shabu Shabu,49.1852757,-123.1294555,food,food,{}
Level V Bakery,49.2638552,-123.1000532,food,food,{}
Scratch Kitchen,49.3072424,-122.954063,food,food,{}
Nablus Shawarma and Grill,49.2792655,-123.1160773,food,food,{}
Machete,49.2757067,-123.1001639,food,food,{}
Banter Room,49.2763183,-123.1197396,food,food,{}
King Taps,49.1139775,-122.6692581,food,food,{}
Pizza Tori,49.2835387,-123.1148875,food,food,{}
Roma Italian Ristorante,49.3207571,-123.0721438,food,food,{}
Skobi,49.1615604,-122.6695761,food,food,{}
Dan's Diner,49.2019724,-122.9208373,food,food,{}
Kutlet,49.0406506,-123.0897391,food,food,{}
